complaintID,complaintTitle,complaintDescription,complaintCategory,Rating
327,Incorrect unsubscribe functionality,The unsubscribe option in emails did not function correctly,Marketing Communication,2
328,Missing features on ad dashboard,Several features were missing from the ad management dashboard,Advertising Concerns,4
329,Inaccurate estimated delivery dates,Estimated delivery dates provided were not accurate,Delivery Delays,2
330,Profile picture upload error,Error occurred when uploading a profile picture to the user account,Account Management Issues,3
331,Currency conversion not accurate,Currency conversion on the website did not reflect current exchange rates,Billing Issues,2
332,In-app purchase errors,Errors were encountered when attempting to make in-app purchases,Ecommerce Platform Errors,3
333,Session timeout too frequent,Session timeouts were too frequent forcing users to log in multiple times,Technical Glitches,2
334,Product back in stock notifications failed,Notifications for products back in stock did not send as expected,Marketing Communication,3
335,Expired products listed,Products that were listed were past their expiration date upon delivery,Product Quality,1
336,Complex password reset process,The process for resetting a password was overly complex and not user-friendly,Account Management Issues,4
337,Duplicate charges on account,The account was charged multiple times for a single transaction,Billing Issues,2
338,Invisible captcha on login,The captcha challenge on login was invisible leading to confusion and failed login attempts,Ecommerce Platform Errors,3
339,Chatbot providing outdated information,The automated chatbot provided outdated or incorrect information,Customer Service,2
340,Marketing opt-in preferences ignored,Marketing communications were sent even though user opted out,Marketing Communication,1
341,Ad impressions not recorded,Ad impressions were not being recorded in the ad performance dashboard,Advertising Concerns,3
342,Parcel tracking malfunction,Parcel tracking malfunctioned showing incorrect or no information on the order status,Delivery Delays,3
343,Account deletion request ignored,Request to delete account was submitted but no action was taken,Account Management Issues,2
344,Recurring donation error,An error with recurring donations led to no funds being transferred to the intended charity,Payment Gateway Issues,3
345,Widget loading error on homepage,Widgets on the homepage failed to load properly causing blank spaces,Technical Glitches,2
346,Targeted email content incorrect,Email content did not match the targeting parameters set by the user,Marketing Communication,3
347,Discount not applied to all items in cart,A discount was not applied to all eligible items in the shopping cart,Billing Issues,1
348,App sync issues across devices,The app did not sync properly across multiple devices used by the same account,Ecommerce Platform Errors,3
349,Outdated links in knowledge base,Links in the knowledge base were outdated and led to 404 pages,Navigation & Usability,4
350,Inaccurate stock level notifications,Stock level notifications were inaccurate causing issues when placing orders,Technical Glitches,2
351,Account merge function not working,Attempting to merge accounts led to an error and data loss,Account Management Issues,2
352,Recurring billing not cancellable,Attempts to cancel recurring billing were unsuccessful via user interface,Payment Gateway Issues,1
353,Product comparison tool faulty,The product comparison tool provided inconsistent results,Navigation & Usability,3
354,Scheduled maintenance not notified,Scheduled website maintenance was not communicated causing user inconvenience,Technical Glitches,2
355,Spam filter blocking service emails,Service emails were incorrectly marked as spam affecting communication,Marketing Communication,3
356,Ad content disapproved without reason,Ad content was disapproved with no clear reason provided,Advertising Concerns,2
357,Delivery instructions not followed,Specific delivery instructions provided were not followed,Delivery Delays,3
358,Account data download incomplete,The account data download feature provided an incomplete dataset,Account Management Issues,2
359,Payment declined without explanation,Payments were declined without any explanation causing confusion,Payment Gateway Issues,4
360,Product sorting feature inconsistent,The sorting feature on product listings provided inconsistent results,Navigation & Usability,3
361,Intermittent login lockouts,Intermittent but recurring lockouts from user accounts without explanation,Account Management Issues,2
362,Payment confirmation delayed,Confirmation for completed payments was delayed leading to duplicate transactions,Payment Gateway Issues,3
363,Mobile site formatting issues,Content on the mobile site was poorly formatted and difficult to navigate,Navigation & Usability,2
364,Error when applying site-wide discount,An error occurred when applying a site-wide discount at checkout,Technical Glitches,4
365,Inconsistency in email campaign frequency,Inconsistencies were noticed in the frequency of email campaigns,Marketing Communication,2
366,Incorrect ad conversion tracking,Conversion tracking for ads was reporting incorrect data,Advertising Concerns,3
367,Parcel not delivered as per schedule,Parcel delivery did not adhere to the scheduled time,Delivery Delays,1
368,Password complexity requirements unclear,Password complexity requirements were not clearly communicated,Account Management Issues,3
369,International payment charge issues,Issues encountered with extra charges during international payment processing,Payment Gateway Issues,2
370,Accessibility options limited on website,Accessibility options for disabled users were limited on the website,Navigation & Usability,3
371,System crash during data export,The system crashed during an attempt to export user data,Technical Glitches,2
372,Direct mail pieces sent to wrong address,Direct mail marketing pieces were sent to the wrong address,Marketing Communication,3
373,Targeting settings resetting on ad platform,Ad platform targeting settings kept resetting without input,Advertising Concerns,2
374,Express delivery option not expedited,The express delivery option did not result in faster delivery times,Delivery Delays,4
375,Two-step verification sending too many texts,Two-step verification was sending an excessive number of text messages,Account Management Issues,2
376,Credit card saved without permission,A credit card was saved to the account without explicit permission,Payment Gateway Issues,1
377,User guide links leading nowhere,Links in the user guides were not leading to the intended pages,Navigation & Usability,3
378,Unscheduled reboot of user interface,The user interface experienced an unscheduled reboot,Technical Glitches,2
379,Email preferences not saving,Changes to email preferences were not being saved,Marketing Communication,3
380,Ad performance stats delay,There was a significant delay in the ad performance stats update,Advertising Concerns,2
381,Unexplained order cancellation,An order was cancelled without explanation or prior notice,Delivery Delays,3
382,Difficulties accessing account settings,Users experienced difficulties accessing account settings,Account Management Issues,2
383,Payment page loading indefinitely,The payment page was loading indefinitely without processing the transaction,Payment Gateway Issues,1
384,Confusing UI for new users,New users found the UI confusing and hard to navigate,Navigation & Usability,3
385,Website downtime during high traffic,Website experienced downtime during periods of high traffic,Technical Glitches,4
386,No response to unsubscribe requests,Requests to unsubscribe from communications were not actioned,Marketing Communication,2
387,Variability in ad reach reporting,There was high variability in ad reach reporting causing concern,Advertising Concerns,3
388,Parcel delivered to wrong unit,Parcel was delivered to the wrong unit despite correct address,Delivery Delays,3
389,Legacy account features not supported,Legacy account features were no longer supported after an update,Account Management Issues,2
390,Stored payment methods not secure,Stored payment methods did not have adequate security measures,Payment Gateway Issues,1
391,Help section search not functioning,The search function in the help section did not provide relevant results,Navigation & Usability,3
392,App notifications not customizable,App notifications were not customizable leading to many unwanted alerts,Technical Glitches,2
393,Lack of clarity in SMS campaigns,SMS campaigns lacked clear messaging leading to confusion,Marketing Communication,3
394,Discrepancies in ad billing statements,Ad billing statements had discrepancies needing manual review,Advertising Concerns,2
395,Package left in unsecure location,Delivery personnel left the package in an unsecure location,Delivery Delays,3
396,Unable to deactivate account,Users were unable to deactivate their accounts through the provided option,Account Management Issues,2
397,Transaction voided without reason,A transaction was voided without a given reason,Payment Gateway Issues,4
398,FAQ section outdated,The FAQ section of the website was outdated with old information,Navigation & Usability,3
399,Firmware update caused system instability,A firmware update caused system instability and frequent crashes,Technical Glitches,2
400,Marketing content not aligned with brand,Marketing content received did not align with the established brand image,Marketing Communication,1
401,Delayed account verification email,The verification email for account setup was delayed by several hours,Account Management Issues,3
402,Recurring payments not reflecting,Recurring payments did not reflect on the account despite confirmation from the bank,Payment Gateway Issues,2
403,Inconsistent font sizes on website,Font sizes on the website were inconsistent leading to a poor reading experience,Navigation & Usability,2
404,Mobile app logout issues,The mobile app logged out users automatically after short periods of inactivity,Technical Glitches,3
405,Overly aggressive retargeting ads,Retargeting ads were shown to users with excessive frequency across different sites,Marketing Communication,1
406,Misleading keyword matching in ad setup,Keyword matching in ad setup did not align with the expected search terms,Advertising Concerns,3
407,Package missing tracking information,The tracking information for the package was not provided leading to uncertainty about delivery,Delivery Delays,2
408,Changes to privacy policy not communicated,Changes to the privacy policy were not communicated to users effectively,Account Management Issues,4
409,Unexpected error during payment authorization,An unexpected error occurred during payment authorization with no further details,Payment Gateway Issues,3
410,Side navigation menu not responsive,The side navigation menu on the website was not responsive and did not work on some devices,Navigation & Usability,3
411,Sync issues with calendar integration,Calendar integration on the website had sync issues causing missed appointments,Technical Glitches,2
412,Incorrect demographic targeting for emails,Demographic targeting for emails was incorrect leading to irrelevant content being sent,Marketing Communication,2
413,No clarity on ad spend limit controls,The controls for setting ad spend limits were unclear and lacked detailed instructions,Advertising Concerns,3
414,Delays in shipping notification,There were delays in receiving the shipping notification after the order was confirmed,Delivery Delays,3
415,Difficulty removing old payment methods,Users found it difficult to remove old payment methods from their account,Account Management Issues,3
416,Double charges on credit card,The credit card was charged twice for a single transaction,Payment Gateway Issues,1
417,3D product view not loading,The 3D view of products was not loading on the product detail pages,Navigation & Usability,4
418,App freezes during operation,The company app frequently freezes during operation and requires a restart,Technical Glitches,3
419,Opt-out from newsletters not processed,Attempts to opt-out from newsletters were not processed and emails kept arriving,Marketing Communication,2
420,Ad images not uploading,Images for ads were not uploading despite several attempts,Advertising Concerns,3
421,Order status inaccurately displayed,The order status was inaccurately displayed as 'delivered' when it had not been,Delivery Delays,2
422,Difficulties updating billing address,Users reported difficulties when updating their billing address in the account settings,Account Management Issues,2
423,Intermittent payment processing errors,Payment processing errors occurred intermittently without apparent cause,Payment Gateway Issues,3
424,Tooltip information misleading,Tooltip information on the website was misleading and caused user error,Navigation & Usability,2
425,Software update reset user preferences,A recent software update reset user preferences without warning,Technical Glitches,3
426,Non-compliance with email frequency settings,The actual frequency of emails did not comply with the user's settings,Marketing Communication,1
427,Vague responses to ad approval queries,Responses to queries about ad approval were vague and unhelpful,Advertising Concerns,3
428,Express shipment arrived late,An express shipment arrived much later than the guaranteed delivery time,Delivery Delays,2
429,Multiple accounts created unintentionally,The website created multiple accounts for a single user unintentionally,Account Management Issues,3
430,Overlapping text on payment gateway,Text on the payment gateway overlapped making it unreadable,Payment Gateway Issues,2
431,Main menu navigation errors,Errors were encountered when using the main menu navigation on the website,Navigation & Usability,3
432,Unexpected app logout during transactions,The app unexpectedly logged out during financial transactions,Technical Glitches,4
433,Confusing layout in promotional emails,The layout of promotional emails was confusing and unclear,Marketing Communication,2
434,Disappearance of ads from the campaign manager,Ads disappeared from the campaign manager without any record,Advertising Concerns,3
435,Incomplete delivery of multiple item order,Orders with multiple items were delivered incomplete without particular items,Delivery Delays,3
436,User not able to close account,The option to close the user account was not functioning as intended,Account Management Issues,4
437,Payment page not displaying correct total,The payment page did not display the correct total due to a system error,Payment Gateway Issues,2
438,User testimonials not showing on website,User testimonials submitted were not showing up on the website,Navigation & Usability,3
439,System time out during support chat,The system timed out during a support chat session leaving the issue unresolved,Technical Glitches,2
440,Emails not tailored to user preferences,Emails received were not tailored to the user preferences as promised,Marketing Communication,1
441,Ads not showing after payment,Ads were not showing up on the platform even after payment was confirmed,Advertising Concerns,2
442,Delayed refund for lost package,Refund for a lost package was delayed beyond the promised processing time,Delivery Delays,1
443,Inaccurate account balance shown,The account balance shown was inaccurate and did not reflect recent transactions,Account Management Issues,3
444,Stored payment profile not loading,The stored payment profile was not loading at the checkout,Payment Gateway Issues,3
445,User profile avatar not updating,The user profile avatar was not updating after the user uploaded a new one,Navigation & Usability,2
446,Repeated system crashes during browsing,System crashes repeatedly occurred during browsing sessions on the company's website,Technical Glitches,2
447,Unsubscribed users still receiving promotional material,Users who had unsubscribed from promotional material were still receiving it,Marketing Communication,1
448,Unapproved ad changes went live,Changes to an ad that were not approved by the user went live without consent,Advertising Concerns,3
449,Delivery address change not reflected,Changes to the delivery address were not reflected in the delivery system,Delivery Delays,3
450,Security challenge questions not saving,Security challenge questions chosen by the user were not saving correctly,Account Management Issues,2
451,User unable to redeem loyalty points,Attempts to redeem loyalty points through the platform were unsuccessful,Account Management Issues,2
452,Transaction history missing entries,The transaction history in the user account was missing recent entries,Payment Gateway Issues,3
453,Product images not loading on listing,Images for several products were not loading on their listing pages,Navigation & Usability,2
454,Update caused app to crash on launch,After a recent update the app began to crash upon launch,Technical Glitches,3
455,Non-targeted pop-up ads disrupting browsing,Pop-up ads unrelated to user interests were disrupting the browsing experience,Marketing Communication,1
456,Ad denied for ambiguous reasons,An ad was denied for reasons that were not made clear to the account holder,Advertising Concerns,3
457,Order partially fulfilled without notification,Only part of an order was fulfilled without prior notification to the customer,Delivery Delays,2
458,Auto-fill shipping information incorrect,The auto-fill feature input incorrect shipping information during checkout,Account Management Issues,3
459,Discount not applied due to system error,A system error prevented a valid discount from being applied at checkout,Payment Gateway Issues,2
460,Accessibility features not functioning,The website's accessibility features for disabled users were not functioning,Navigation & Usability,4
461,Session expired during live support chat,The user's session expired and disconnected the live support chat abruptly,Technical Glitches,2
462,Marketing survey too lengthy and complex,A marketing survey sent to users was too lengthy and complex causing frustration,Marketing Communication,2
463,Ads not reflecting the specified budget,The ad spend was not reflecting the budget limits that had been specified,Advertising Concerns,3
464,Shipment tracking not updated in real-time,Shipment tracking information was not updated in real-time causing confusion,Delivery Delays,2
465,Cannot unlink social media from account,There were issues with unlinking social media accounts from the user profile,Account Management Issues,3
466,Recurring payment setup not intuitive,Setting up recurring payments was not intuitive and lacked instructions,Payment Gateway Issues,2
467,Broken links in category navigation,Broken links were found within the category navigation system,Navigation & Usability,3
468,New account registration form buggy,The new account registration form was buggy and did not submit correctly,Technical Glitches,2
469,Automated emails not recognizing user actions,Automated emails were sent that did not recognize user actions like recent purchases,Marketing Communication,3
470,Rejected ads still incurring charges,Ads that were rejected and not displayed were still incurring charges to the account,Advertising Concerns,2
471,Express delivery option not available at checkout,The express delivery option was not available as an option at checkout despite being advertised,Delivery Delays,2
472,Personal data download incomplete,The personal data download feature did not provide a complete set of user data,Account Management Issues,3
473,Unexpected fees added during payment processing,Unexpected fees were added to the user's total during payment processing,Payment Gateway Issues,1
474,Frequent error pages when navigating site,Frequent error pages were encountered when navigating through the site,Navigation & Usability,3
475,Support chatbot provides irrelevant solutions,The support chatbot repeatedly provided solutions that were irrelevant to the user queries,Technical Glitches,2
476,Overlooked email unsubscription requests,Requests to be unsubscribed from emails were overlooked and not processed,Marketing Communication,1
477,Ad headline formatting issues on mobile,Ad headlines were not formatted correctly when viewed on mobile devices,Advertising Concerns,3
478,Delayed delivery without status update,Delivery was delayed without an update to the shipment status or expected delivery date,Delivery Delays,2
479,User profile customization not saving,Customizations made to the user profile were not being saved after logging out,Account Management Issues,3
480,Inconsistent payment method availability,Different payment methods were inconsistently available at times,Payment Gateway Issues,2
481,User guide navigation difficult to follow,The navigation within the user guide was difficult to follow and not user-friendly,Navigation & Usability,3
482,App not syncing with website updates,The mobile app was not syncing correctly with updates made on the website,Technical Glitches,2
483,Misaligned content in promotional material,Content within promotional material was misaligned and difficult to read,Marketing Communication,3
484,Incorrect billing for clicked ads,The billing for clicked ads was incorrect and higher than the actual clicks received,Advertising Concerns,1
485,No delivery option for remote areas,There was no delivery option available during checkout for remote areas despite service availability,Delivery Delays,3
486,Security question reset not functioning,The feature to reset security questions was not functioning properly,Account Management Issues,2
487,Checkout error not generating ticket number,When a checkout error occurred no ticket number was generated for support follow-up,Payment Gateway Issues,3
488,Video tutorials not available in all languages,Video tutorials were not available in all the languages supported by the website,Navigation & Usability,3
489,Unintended items added to cart,A bug resulted in unintended items being added to the shopping cart,Technical Glitches,2
490,No confirmation for marketing opt-out,No confirmation or acknowledgment was received when opting out of marketing communications,Marketing Communication,4
491,Invisible reCAPTCHA challenges during ad setup,Invisible reCAPTCHA challenges were hindering the ad setup process,Advertising Concerns,2
492,Package left in unsafe location,The delivery was left in an unsafe location and was subsequently stolen,Delivery Delays,1
493,Difficulty accessing account closure feature,Users had difficulty finding and accessing the account closure feature,Account Management Issues,3
494,Currency selection not retained on site,The selected currency on the website was not retained between sessions,Payment Gateway Issues,2
495,Confusing navigation on mobile app,The navigation on the mobile app was confusing and caused users to exit prematurely,Navigation & Usability,3
496,Beta features causing app crashes,Beta features being tested in the app were causing crashes and data loss,Technical Glitches,2
497,Inaccurate product availability notifications,Notifications about product availability were inaccurate leading to missed purchase opportunities,Marketing Communication,3
498,Discrepancies in ad metric reports,Discrepancies were found in the ad metric reports that could not be reconciled,Advertising Concerns,2
499,Next-day delivery arrived three days late,A guaranteed next-day delivery arrived three days late without any prior notice,Delivery Delays,1
500,2FA token delivery unreliable,Delivery of two-factor authentication tokens was unreliable,Account Management Issues,3
501,Membership status not updating,Account membership status remained unchanged after renewal,Account Management Issues,2
502,Virtual wallet credits not applying,Credits in the virtual wallet were not applying to purchases at checkout,Payment Gateway Issues,3
503,Dead links on resource pages,Several resource page links led to dead pages with error 404,Navigation & Usability,2
504,Repeated crashes on user account page,The user account page crashed repeatedly when trying to access personal settings,Technical Glitches,3
505,Targeted offers not matching user history,Offers received did not match the user's purchase history or interests,Marketing Communication,2
506,Error in ad demographic targeting,The specified demographic targeting for ads was not applied correctly,Advertising Concerns,3
507,Shipment sent to outdated address,Shipment was sent to an old address despite a recent update,Delivery Delays,2
508,Conflicting account type information,Displayed account type information was conflicting across different site pages,Account Management Issues,3
509,Crypto payment option not functioning,Cryptocurrency payment option was available but not functioning,Payment Gateway Issues,2
510,Breadcrumbs navigation returning errors,Navigating using breadcrumbs links returned errors,Navigation & Usability,3
511,Update caused settings reset to default,Recent update caused user settings to reset to default without warning,Technical Glitches,2
512,Unsubscribing from mail list failed,Attempts to unsubscribe from the mailing list were unsuccessful,Marketing Communication,2
513,Misattributed clicks on banner ads,Clicks on banner ads were misattributed in the performance report,Advertising Concerns,3
514,Next day delivery option missing on checkout,Next day delivery option was advertised but missing at checkout,Delivery Delays,3
515,Account recovery options not effective,Account recovery options provided did not work as intended,Account Management Issues,2
516,Stored card details lost after update,Stored credit card details were lost following a platform update,Payment Gateway Issues,3
517,Inconsistencies in menu item availability,Menu items were inconsistently available on the site,Navigation & Usability,2
518,Discount code box disappears at checkout,The discount code input box disappeared intermittently during checkout,Technical Glitches,3
519,Mismatch in email content and subject line,The content of emails did not correspond to the subject lines,Marketing Communication,1
520,Ad preview feature not working,The ad preview feature was not working leaving users unable to review ads before going live,Advertising Concerns,2
521,Partial fulfillment of orders without notification,Orders were partially fulfilled without any prior notification to the customer,Delivery Delays,2
522,Inability to toggle between account types,Switching between different types of user accounts on the platform was not possible,Account Management Issues,3
523,Multiple failed payment attempts,Several payment attempts failed in succession without a clear error message,Payment Gateway Issues,2
524,FAQ section not reflecting recent changes,The FAQ section did not reflect the most recent changes and updates,Navigation & Usability,3
525,App settings reset after each update,Each update to the app resulted in a complete reset of user settings,Technical Glitches,2
526,Overly persistent upselling emails,Upselling emails were sent too persistently and were difficult to opt out of,Marketing Communication,1
527,Incorrect ad budget reporting,Reports on ad budget spending were incorrect and did not match the account records,Advertising Concerns,2
528,Courier left package in public area,Courier left the package in a public area without secure placement,Delivery Delays,1
529,Language preferences not saving,Language preference changes were not saved after logging out,Account Management Issues,3
530,Recurring donation amount not adjustable,Once set the recurring donation amount could not be adjusted,Payment Gateway Issues,2
531,User roles and permissions resetting,User roles and permissions kept resetting to default without input,Technical Glitches,3
532,Emails sent to wrong customer segment,Emails intended for a particular customer segment were sent to the wrong group,Marketing Communication,2
533,Ads leading to the wrong landing page,Clicking on ads led to a different landing page than the one intended,Advertising Concerns,3
534,Missing items from fulfilled orders,Some items were missing from orders when they were delivered,Delivery Delays,2
535,Duplicate account creation issue,The system created duplicate accounts for users unintentionally,Account Management Issues,2
536,Inaccurate display of loyalty points balance,The loyalty points balance displayed to users was inaccurate and misleading,Payment Gateway Issues,3
537,Hidden categories in the site navigation,Some categories in the site navigation were hidden and could not be found,Navigation & Usability,2
538,Auto-update feature causing data loss,The auto-update feature of the app caused data loss without prior warning,Technical Glitches,3
539,Marketing messages not compliant with preferences,Marketing messages sent were not compliant with user-set preferences,Marketing Communication,1
540,Ad placement not adhering to user settings,Ads were placed in categories and locations not set by the user,Advertising Concerns,3
541,Delayed order confirmation emails,Confirmation emails for online orders were received with significant delay,Delivery Delays,2
542,Challenges linking social media accounts,Users faced challenges when trying to link their social media accounts,Account Management Issues,3
543,Payment processor rejecting valid cards,A valid card was repeatedly rejected by the payment processor,Payment Gateway Issues,2
544,Site map links leading to incorrect pages,Links in the site map were leading users to incorrect pages,Navigation & Usability,2
545,Periodic data sync failures across devices,Periodic data sync failures occurred across different user devices,Technical Glitches,3
546,Non-adherence to email frequency set by user,The frequency of sent emails did not adhere to the preferences set by the user,Marketing Communication,1
547,Variable ad response time affecting campaign,Ad response time was variable affecting the overall campaign performance,Advertising Concerns,3
548,Orders marked as complete prematurely,Orders were marked as complete before all items had been delivered,Delivery Delays,2
549,Difficulties managing subscription services,Users had difficulties managing their subscription services through the account portal,Account Management Issues,3
550,Fluctuating prices during payment processing,Prices fluctuated during payment processing causing confusion at checkout,Payment Gateway Issues,2
551,Expired item received,Received an item that was past its expiration date upon delivery,Product Quality,1
552,Unrecognized subscription fee,A subscription fee was charged without any prior subscription agreement,Billing Issues,2
553,Inaccurate product sizing,The sizing of the received product did not match the sizing chart provided,Product Quality,2
554,Overcharge on monthly statement,The monthly statement reflected charges higher than the actual usage,Billing Issues,3
555,Defective product not replaced,Received a defective product and the replacement request was denied,Product Quality,1
556,Incorrect bill adjustments,Bill adjustments made after a complaint were incorrect and needed further correction,Billing Issues,2
557,Long hold time for service call,Experienced an excessively long hold time when calling customer service,Customer Service,3
558,Website login not secure,The login process for the website did not seem secure and lacked proper encryption,Website Issues,4
559,Unhelpful automated service response,The automated customer service response was unhelpful and did not address the issue,Customer Service,2
560,Website downtime during sale,Website experienced downtime during a highly anticipated sale event,Website Issues,3
561,Missing components in product,Important components that were supposed to be part of the product were missing,Product Quality,2
562,Double billing for one service,Was billed twice for a single service in the same billing cycle,Billing Issues,1
563,No compensation for damaged goods,No compensation or replacement was offered for goods damaged upon arrival,Product Quality,2
564,Refund not processed after return,Refund was not processed even after the product was returned according to policy,Billing Issues,3
565,Rude service representative,Encountered a customer service representative who was rude and unprofessional,Customer Service,1
566,Error messages when submitting forms,Received error messages when trying to submit forms on the website,Website Issues,3
567,Product warranty claim rejected,Attempt to claim warranty on a product was unjustly rejected,Product Quality,2
568,Billing cycle not clearly explained,The billing cycle and charges were not clearly explained leading to confusion,Billing Issues,2
569,Discontinued support for product,Support for a product was discontinued without any prior announcement,Product Quality,3
570,Unexpected charges on account,Account showed unexpected charges with no clear explanation,Billing Issues,1
571,Inadequate problem resolution,The resolution offered for a reported issue was inadequate and did not solve the problem,Customer Service,2
572,Website navigation confusing,Found the website navigation to be confusing and non-intuitive,Website Issues,3
573,Product did not match online description,The product received did not match the description provided online,Product Quality,1
574,Late fee charged in error,A late fee was charged despite the payment being made on time,Billing Issues,2
575,Unresponsive contact form on website,The contact form on the website was unresponsive and requests were not submitted,Website Issues,3
576,Delayed service from customer support,Customer support delayed service leading to an extended resolution time,Customer Service,2
577,Product discoloration after first wash,The product discolored significantly after the first wash contrary to quality promises,Product Quality,2
578,Incorrect payment records,Payments made were not recorded correctly leading to inaccurate account statements,Billing Issues,3
579,Customer feedback ignored,Customer feedback submitted through the website appeared to be ignored,Customer Service,1
580,Page load errors disrupting shopping experience,Page load errors on the website disrupted the shopping experience,Website Issues,2
581,Product durability below expectations,The product's durability was below the expectations set by the company,Product Quality,2
582,Recurring billing without consent,Recurring billing occurred without the explicit consent of the customer,Billing Issues,1
583,Faulty product replacement process,The process to get a faulty product replaced was cumbersome and poorly managed,Customer Service,3
584,Site accessibility issues for disabled users,Website accessibility features for disabled users were not functioning properly,Website Issues,4
585,Ineffective product repair service,The product repair service was ineffective and the product remained faulty,Product Quality,2
586,Hidden charges not disclosed upfront,Charges that were not disclosed upfront were found hidden in the bill,Billing Issues,1
587,Inaccurate information from customer support,Customer support provided inaccurate information regarding a product,Customer Service,2
588,Website filters not working correctly,Product filters on the website were not working properly,Website Issues,3
589,Product failed shortly after warranty,The product failed shortly after the warranty period expired,Product Quality,1
590,Refund discrepancy in billing statement,The refund issued was not accurately reflected in the billing statement,Billing Issues,2
591,Support ticket closed without resolution,Support ticket was closed without the issue being resolved,Customer Service,2
592,Website promotional banners misleading,Promotional banners on the website were misleading and linked to incorrect products,Website Issues,3
593,Low quality material used in product,Material used in the received product was of a lower quality than advertised,Product Quality,1
594,Inconsistent billing for services,Services were billed at inconsistent rates without clear explanation,Billing Issues,3
595,Unacknowledged service outage complaint,Complaint regarding a service outage went unacknowledged by customer service,Customer Service,2
596,Search function returning unrelated results,The search function on the website returned unrelated product results,Website Issues,3
597,Product shrinkage after washing,The product experienced significant shrinkage after washing despite following care instructions,Product Quality,2
598,Billing address update issues,Updating the billing address through the account was problematic and didn't save,Billing Issues,2
599,Delayed response to inquiry,Response to a customer inquiry was delayed significantly,Customer Service,2
600,Website terms and conditions outdated,The terms and conditions on the website were outdated and not reflective of current policies,Website Issues,4
601,Incomplete order history displayed,The order history section of the account is missing several past orders,Account Management Issues,2
602,Subscription renewal notice not received,No notice was received prior to the automatic renewal of a subscription,Billing Issues,3
603,Help center article links broken,Many of the help center article links lead to error pages,Navigation & Usability,2
604,Live chat ended abruptly by agent,The live chat with a customer service agent ended abruptly without issue resolution,Customer Service,3
605,Security certificate errors on website,Visitors to the website are frequently greeted with security certificate errors,Website Issues,2
606,Product assembly manual incorrect,The assembly manual provided with the product contains incorrect instructions,Product Quality,2
607,Incorrect loyalty points deduction,Loyalty points were deducted incorrectly for a purchase,Billing Issues,1
608,No callback option when lines busy,When customer service lines are busy there is no option for a callback,Customer Service,3
609,Page formatting on tablets disrupted,The website page formatting is disrupted when viewed on tablet devices,Website Issues,2
610,Product does not meet safety standards,The received product does not meet the advertised safety standards,Product Quality,1
611,Unexpected error during subscription cancellation,An unexpected error message occurred during subscription cancellation,Billing Issues,2
612,Difficulty navigating product categories,Finding specific product categories on the website is overly difficult,Navigation & Usability,3
613,Order processing stuck on pending status,An order has been stuck on pending status for an extended period without updates,Ecommerce Platform Errors,2
614,Feedback form submission errors,The website's feedback form could not be submitted due to repeated errors,Technical Glitches,3
615,Non-delivery of digital subscription service,The digital subscription service was not delivered despite payment,Delivery Delays,1
616,Ad settings revert to default after logout,Ad settings consistently revert to default after logging out of the account,Account Management Issues,3
617,In-store billing prices mismatch website,The prices billed in-store do not match those listed on the website,Billing Issues,2
618,Unfriendly user interface design,The user interface design is considered unfriendly and not intuitive by several users,Navigation & Usability,3
619,Product failed under normal use conditions,A product failed when used under normal conditions as specified,Product Quality,2
620,Inaccurate billing for data usage,Billing for data usage does not reflect actual usage as recorded by the device,Billing Issues,1
621,Email response times too long,Response times for support emails far exceed the stated 24-hour response time,Customer Service,2
622,Site search engine lacks filters,The site search engine lacks necessary filters to narrow down search results,Website Issues,3
623,Ad disapproved with vague justification,An ad was disapproved but the justification provided was vague and unhelpful,Advertising Concerns,2
624,Delivery delayed with no tracking updates,Delivery of an item has been delayed and there are no updates available on the tracker,Delivery Delays,1
625,Two-factor authentication setup failing,Users are unable to set up two-factor authentication as the process keeps failing,Account Management Issues,3
626,Repeated payment gateway timeouts,The payment gateway times out repeatedly during payment attempts,Payment Gateway Issues,2
627,Confusing checkout process for new users,First-time users find the checkout process confusing and poorly explained,Navigation & Usability,3
628,Product color differs from website image,The color of the product delivered differs significantly from that shown on the website,Product Quality,2
629,Service charge applied without notice,A service charge was applied to an account without prior notice or explanation,Billing Issues,1
630,Service request form malfunctioning,The form to request service is malfunctioning preventing users from submitting requests,Customer Service,3
631,Website multimedia content not loading,Images and videos on the website are not loading for many users,Website Issues,2
632,Ads not optimized for all devices,Ads are not displaying properly across different devices and screen sizes,Advertising Concerns,3
633,Partial delivery of order with no explanation,Only part of an order was delivered with no explanation for the missing items,Delivery Delays,2
634,Account locked out with no recovery option,An account has been locked out and the account recovery process is not working,Account Management Issues,3
635,Payment not reflecting in user account,A payment made is not reflecting in the user account even after several days,Payment Gateway Issues,2
636,Site map not reflecting recent changes,The site map is outdated and does not reflect the website's recent structural changes,Navigation & Usability,2
637,Product has manufacturing defects,A newly purchased product has visible manufacturing defects,Product Quality,1
638,Billing address change not processed,Change of billing address through the website portal was not processed,Billing Issues,2
639,No option to escalate customer service issue,Customers find there is no option to escalate an issue beyond the first level of customer service,Customer Service,3
640,Website footer links not updated,Footer links on the website are outdated and lead to non-existent pages,Website Issues,2
641,Inaccurate ad targeting resulting in poor ROI,Ad targeting is inaccurate resulting in poor return on investment,Advertising Concerns,3
642,Item not delivered within guaranteed time,An item was not delivered within the guaranteed delivery time frame,Delivery Delays,1
